lid,name,lat,lon,value,pe,ts,dur,obstime,zonenum,ffg,ratio,topperformer
PTST1,PETROS,36.1,-84.45,0.44,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,1593229100000,2.73,16.1,DPR * 1.13=0.44
CLMT1,Coalmont,35.345,-85.6963888888889,0.64,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
WLTN7,WALTERS DAM,35.703888888889,-83.041666666667,0.03,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:15:00Z,9999,9999,9999,None
CHSV2,CHESTNUT KNOB IFLOWS,36.6219444444444,-79.9102777777778,0.04,PP,RR,5,Hourly 2018-05-31 12:00:00Z / 05 Min 2018-05-31 17:55:00Z,9999,9999,9999,None
APLV2,APPALACHIA,36.898333333333,-82.788333333333,0.1,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
DECT1,DECATUR,35.5222,-84.7964,0.47,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:00:00Z,1594274300000,2.81,16.7,DPR * 0.76=0.47
SGWN7,WATAUGA R. NR SUGAR GROVE,36.239166666667,-81.822222222222,0.02,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
LBST1,Lebanon,36.183333333333,-86.2375,0.03,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
PKST1,PARKSVILLE,35.095,-84.649166666667,0.2,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,1596211390000,3.15,6.3,DHR * 0.95=0.2
NRVV2,NRV AP IFLOWS,37.139166666667,-80.681388888889,0.36,PP,RR,5,Hourly 2018-05-31 12:00:00Z / 05 Min 2018-05-31 17:55:00Z,9999,9999,9999,None
TURT1,TURTLETOWN,35.1825,-84.438333333333,0.01,PC,RG,0,Hourly 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:00:00Z,1595255510000,3.31,0.3,HPE * 1.0=0.01
SNKG1,Whitesburg,33.529444444444,-84.928333333333,0.02,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:45:00Z,9999,9999,9999,None
BYNG1,Byron,32.691944444444,-83.701111111111,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:15:00Z,9999,9999,9999,None
EECG1,East Ellijay,34.684166666667,-84.458611111111,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
HILG1,Frolona,33.340555555556,-85.226944444444,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 16:45:00Z,9999,9999,9999,None
HOLG1,Chatsworth,34.716666666667,-84.77,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:00:00Z,9999,9999,9999,None
YELG1,Northeast Lithonia,33.772777777778,-84.058333333333,6.95,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:45:00Z,9999,9999,9999,None
ETNG1,Eton,34.827777777778,-84.850833333333,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:00:00Z,9999,9999,9999,None
WETG1,West Point Dam,32.918333333333,-85.188333333333,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:15:00Z,9999,9999,9999,None
HLCG1,Northeast Canton,34.265,-84.473888888889,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:00:00Z,9999,9999,9999,None
SCKG1,Ringgold,34.9186,-85.1255,0.01,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:30:00Z,9999,9999,9999,None
CHIG1,Chickamauga,34.865833333333,-85.288888888889,0.06,PC,RG,0,Precip Acc 2018-05-31 12:00:00Z / Precip Acc 2018-05-31 17:15:00Z,9999,9999,9999,None
DARN7,DAVIDSON RIVER RAWS,35.350555555556,-82.778611111111,0.02,PC,RG,0,Hourly 2018-05-31 12:04:00Z / Precip Acc 2018-05-31 17:04:00Z,9999,9999,9999,None
CSFT1,CHUCK SWAN STATE FOREST,36.368888888889,-83.898611111111,0.01,PC,RG,0,Hourly 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,1591219000000,3.55,0.3,MRMS * 1.0=0.01
CHON7,CHEOAH RAWS,35.333333333333,-83.816666666667,0.12,PC,RG,0,Hourly 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,9999,9999,9999,None
BLDT1,BLEDSOE STATE FOREST,35.681944444444,-85.273333333333,0.19,PC,RG,0,Hourly 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,1561296450000,2.49,7.6,DPR * 0.13=0.19
HCOT1,Morristown,36.2572,-83.2772,0.03,PC,RG,0,Hourly 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,1581259410000,2.28,1.3,MRMS * 1.0=0.03
TCCG1,Suches 6NW,34.765,-84.0744444444444,0.01,PC,RG,0,Hourly 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,9999,9999,9999,None
COHG1,Cisco 5SE,34.9225,-84.659444444444,0.41,PC,RG,0,Precip Acc 2018-05-31 12:05:00Z / Precip Acc 2018-05-31 17:05:00Z,9999,9999,9999,None
MAHN7,7 MILE RIDGE RAWS,35.803055555556,-82.650277777778,0.01,PC,RG,0,Hourly 2018-05-31 12:08:00Z / Precip Acc 2018-05-31 17:08:00Z,9999,9999,9999,None
CUWN7,JACKSON CO RAWS,35.316666666667,-83.2,0.01,PC,RG,0,Hourly 2018-05-31 12:10:00Z / Precip Acc 2018-05-31 17:10:00Z,9999,9999,9999,None
WSEV2,Wise,36.9681,-82.5597,0.02,PC,RG,0,Hourly 2018-05-31 12:11:00Z / Precip Acc 2018-05-31 17:11:00Z,9999,9999,9999,None
PIRW2,PIPESTEM RAWS,37.526388888889,-80.999166666667,0.15,PC,RG,0,Hourly 2018-05-31 12:17:00Z / Precip Acc 2018-05-31 17:17:00Z,9999,9999,9999,None
RCHN7,DUCKETT TOP,35.765833333333,-82.84,0.04,PP,RR,1001,Hourly 2018-05-31 13:00:00Z / Hourly 2018-05-31 15:00:00Z,9999,9999,9999,None
STCN7,STACKROCK CREEK RAWS LINVILLE,36.07,-81.799166666667,0.08,PC,RG,0,Hourly 2018-05-31 12:28:00Z / Precip Acc 2018-05-31 17:28:00Z,9999,9999,9999,None
CMTN7,CHRISTMOUNT RAIN,35.591388888889,-82.291111111111,0.12,PP,RR,1001,Hourly 2018-05-31 13:00:00Z / Hourly 2018-05-31 17:00:00Z,9999,9999,9999,None
SLMN7,SUGARLOAF MTN,35.406666666667,-82.268333333333,0.4,PP,RR,5,Hourly 2018-05-31 13:00:00Z / 05 Min 2018-05-31 17:20:00Z,9999,9999,9999,None
TUNN7,TUNI CREEK NC,35.088055555556,-83.738888888889,0.08,PP,RR,5,Hourly 2018-05-31 13:00:00Z / 05 Min 2018-05-31 17:05:00Z,1595294300000,3.15,2.5,None
IGGT1,Indian Grave Gap RAWS,35.6236,-83.8083,0.12,PC,RG,0,Hourly 2018-05-31 12:31:00Z / Precip Acc 2018-05-31 17:31:00Z,1589269200000,2.87,4.2,DPR * 0.4=0.12
COWN7,COW MOUNTAIN RAWS,35.479444444444,-83.327222222222,0.01,PC,RG,0,Hourly 2018-05-31 12:32:00Z / Precip Acc 2018-05-31 17:32:00Z,9999,9999,9999,None
TOSN7,TOW STRING RAWS,35.536111111111,-83.285,0.07,PC,RG,0,Hourly 2018-05-31 12:32:00Z / Precip Acc 2018-05-31 17:32:00Z,9999,9999,9999,None
PKTN7,PUMPKINTOWN,35.252777777778,-83.245277777778,0.56,PP,RR,5,Hourly 2018-05-31 13:00:00Z / 05 Min 2018-05-31 17:50:00Z,9999,9999,9999,None
SERN7,SPEAR,36.024166666667,-82.021666666667,0.2,PP,RR,5,Hourly 2018-05-31 13:00:00Z / 05 Min 2018-05-31 17:35:00Z,9999,9999,9999,None
CHKN7,ROUND BOTTOM CG RAWS NPS,35.619722222222,-83.206944444444,0.02,PC,RG,0,Hourly 2018-05-31 12:57:00Z / Precip Acc 2018-05-31 17:57:00Z,9999,9999,9999,None
PTON7,POTATO KNOB,35.413055555556,-83.500555555556,0.04,PP,RR,5,Hourly 2018-05-31 13:00:00Z / 05 Min 2018-05-31 17:55:00Z,9999,9999,9999,None
RGCN7,RIDGECREST,35.625833333333,-82.273888888889,0.04,PP,RR,1001,Hourly 2018-05-31 13:00:00Z / Hourly 2018-05-31 13:00:00Z,9999,9999,9999,None
EKCN7,PARKWAY SCHOOL IFLOWS,36.2336111111111,-81.5625,0.04,PP,RR,1001,05 Min 2018-05-31 13:30:00Z / Hourly 2018-05-31 14:00:00Z,9999,9999,9999,None
WSGN7,WESSER,35.346944444444,-83.352222222222,0.04,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 16:00:00Z,9999,9999,9999,None
EGMN7,EDGEMONT,36.01,-81.7675,0.24,PP,RR,5,Hourly 2018-05-31 15:00:00Z / 05 Min 2018-05-31 17:15:00Z,9999,9999,9999,None
MLRN7,MILLS RIVER,35.385555555556,-82.560833333333,0.12,PP,RR,5,Hourly 2018-05-31 16:00:00Z / 05 Min 2018-05-31 16:00:00Z,9999,9999,9999,None
NFRN7,NORTH FORK RAIN,35.709166666667,-82.328611111111,0.04,PP,RR,5,Hourly 2018-05-31 16:00:00Z / 05 Min 2018-05-31 16:00:00Z,9999,9999,9999,None
WLFN7,WOLF MOUNTAIN,35.0352777777778,-84.2836111111111,0.08,PP,RR,1001,05 Min 2018-05-31 16:20:00Z / Hourly 2018-05-31 17:00:00Z,1596234900000,3.07,2.6,None
NERN7,MF NEW RIVER IFLOWS SG,36.2044444444444,-81.6494444444444,0.02,PP,RR,5,Hourly 2018-05-31 17:00:00Z / 05 Min 2018-05-31 17:05:00Z,9999,9999,9999,None
GTFT1,Grotto Falls TN,35.693888888889,-83.466666666667,0.4,PP,RR,5,Hourly 2018-05-31 17:00:00Z / 05 Min 2018-05-31 17:25:00Z,1584264710000,2.89,13.8,MRMS * 2.5=0.4
RBWT1,BRENTWOOD,36.041944444444,-86.875277777778,0.05,PP,RZ,1001,Hourly 2018-05-31 17:00:00Z / Hourly 2018-05-31 17:00:00Z,9999,9999,9999,None
GLBN7,GLOBE,36.038333333333,-81.712222222222,0.04,PP,RR,5,05 Min 2018-05-31 17:25:00Z / 05 Min 2018-05-31 17:25:00Z,9999,9999,9999,None
