lid,name,lat,lon,value,pe,ts,dur,obstime,zonenum,ffg,ratio,topperformer
DECT1,DECATUR,35.5222,-84.7964,0.85,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,1594274300000,2.43,35.0,MRMS * 1.25=0.85
MNYT1,Monterey,36.1425,-85.270833333333,0.37,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 18:30:00Z,9999,9999,9999,None
PELT1,Pelham,35.296666666667,-85.869722222222,0.25,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
MABW2,MEADOW BLUFF IFLOWS,37.909444444444,-80.667777777778,0.04,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
SMFV2,MF HOLSTON R. AT SEVEN MILE FORD IFLW/USGS,36.807222222222,-81.622222222222,0.24,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
RKGW2,RUCKER GAP IFLOWS,37.941944444444,-80.075277777778,0.2,PP,RR,5,Hourly 2018-05-31 14:00:00Z / 05 Min 2018-05-31 19:25:00Z,9999,9999,9999,None
PKST1,PARKSVILLE,35.095,-84.649166666667,0.55,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1596211390000,3.15,17.5,MRMS * 1.1=0.55
MOOV2,GATHRIGHT DAM DCP,37.9494444444445,-79.9594444444444,0.14,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
WLTN7,WALTERS DAM,35.703888888889,-83.041666666667,0.03,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
SPST1,Springfield,36.5130555555556,-86.8622222222222,0.01,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
CLET1,CLEVELAND,35.183611111111,-84.821388888889,1.13,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,1595219249000,2.94,38.4,DHR * 0.82=1.13
PTST1,PETROS,36.1,-84.45,0.42,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1593229100000,2.49,16.9,MRMS * 1.45=0.42
FQD,RUTHERFORD COUNTY AP,35.428333333333,-81.935,0.12,PP,RZ,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 20:00:00Z,9999,9999,9999,None
MHLN7,MARSHALL 5 S,35.723333333333,-82.66,0.29,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
RFDG1,Rocky Ford,32.9822222222222,-81.8408333333333,0.01,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
EFLN7,TUXEDO HYDRO STATION,35.245833333333,-82.389166666667,0.52,PP,RZ,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 18:00:00Z,9999,9999,9999,None
CKYT1,Chuckey,36.219166666667,-82.702777777778,0.08,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1585235810000,2.28,3.5,MRMS * 1.0=0.08
LEBV2,LEBANON,36.9091666666667,-82.0608333333333,0.02,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1590276410000,2.55,0.8,DHR * 1.0=0.02
MPYN7,MURPHY,35.077777777778,-84.028333333333,0.93,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,1595291100000,3.07,30.3,MRMS * 1.0=0.93
SOLT1,BEAVER CREEK AT SOLWAY,35.965,-84.178611111111,0.57,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:10:00Z,1592261000000,2.52,22.6,DHR * 0.98=0.57
HIWN7,HIWASSEE DAM,35.150797,-84.178608,0.6,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1595257900000,3.08,19.5,HPE * 0.71=0.6
FTBV2,CLINCH RIVER AT FORT BLACKMORE,36.766111111111,-82.5825,0.12,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,1590255900000,2.58,4.7,MRMS * 1.71=0.12
LWB,LEWISBURG AWOS,37.858333333333,-80.399722222222,0.24,PP,RZ,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 20:00:00Z,9999,9999,9999,None
LVGT1,Livingston,36.383333333333,-85.316666666667,0.09,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 18:30:00Z,9999,9999,9999,None
LOGN7,2ND BROAD RVR NR LOGAN,35.404166666667,-81.872222222222,0.13,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:45:00Z,9999,9999,9999,None
POTV2,POTTS MTN. IFLOWS,37.536111111111,-80.230277777778,0.04,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
DERT1,DEROSSETT,35.963055555556,-85.281388888889,0.08,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
FONN7,FONTANA,35.450277777778,-83.805277777778,0.22,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
CSBV2,CASSIDY BRIDGE IFLOWS,38.134722222222,-79.865277777778,0.08,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
NATV2,NATURAL TUNNEL VA,36.712777777778,-82.7425,0.12,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,1590252100000,2.53,4.7,None
UNVT1,Unionville,35.6211111111111,-86.5863888888889,0.01,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
ALRW2,ALDERSON IFLOWS,37.727777777778,-80.646666666667,0.16,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
CEHT1,CENTER HILL DAM,36.0975,-85.827222222222,0.33,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
STWT1,STONEWALL,36.19,-85.904722222222,0.54,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
RDDT1,RODDY,35.765555555556,-84.7775,0.03,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,1586214170000,3.22,0.9,DPR * 0.75=0.03
DELT1,DEL RIO,35.886666666667,-82.974444444444,0.01,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,1582234221000,2.99,0.3,HPE * 1.0=0.01
ELLN7,ELLENDALE 3 NE,35.945555555556,-81.236944444444,0.58,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
COOT1,Cookeville,36.1069444444444,-85.5047222222222,0.77,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
CLUG1,Carsonville Hwy. 19,32.721388888889,-84.2325,0.01,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:45:00Z,9999,9999,9999,None
PIPW2,BLUESTONE R. AT PIPESTEM,37.543888888889,-81.010555555556,0.1,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
CMTN7,CHRISTMOUNT RAIN,35.591388888889,-82.291111111111,0.12,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
EKVN7,ELK CREEK DCP,36.0711111111111,-81.4036111111111,0.33,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 18:45:00Z,9999,9999,9999,None
JKL,Jackson,37.6,-83.3166666666667,0.21,PP,RZ,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 20:00:00Z,9999,9999,9999,None
BYBV2,BONNY BLUE,36.8327777777778,-83.0755555555555,0.12,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,1591286600000,2.28,5.3,None
WITV2,WITT'S ORCHARD,37.173889,-80.122222,0.52,PP,RR,5,Hourly 2018-05-31 14:00:00Z / 05 Min 2018-05-31 19:55:00Z,9999,9999,9999,None
DISV2,DISMAL,37.247222,-80.854722,0.08,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
JNCT1,GAINESBORO,36.433888888889,-85.672222222222,0.13,PC,RG,0,Hourly 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
MBHV2,MOUNTAIN LAKE BIO IFLOWS,37.375555555556,-80.524722222222,0.04,PP,RR,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
HSP,INGALLS FIELD AIRPORT,37.9513888888889,-79.8341666666667,0.04,PP,RZ,1001,Hourly 2018-05-31 14:00:00Z / Hourly 2018-05-31 20:00:00Z,9999,9999,9999,None
CIRV2,CIRCLE M IFLOWS,36.713611111111,-80.334166666667,0.16,PP,RR,5,Hourly 2018-05-31 14:00:00Z / 05 Min 2018-05-31 19:00:00Z,9999,9999,9999,None
DFYG1,Dames Ferry,33.016666666667,-83.727222222222,0.06,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
BWNG1,Bowden,33.492777777778,-85.279166666667,0.57,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
YELG1,Northeast Lithonia,33.772777777778,-84.058333333333,6.95,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:45:00Z,9999,9999,9999,None
EECG1,East Ellijay,34.684166666667,-84.458611111111,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
CEHG1,Centralhatchee,33.3919444444444,-85.1136111111111,0.04,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:45:00Z,9999,9999,9999,None
HILG1,Frolona,33.340555555556,-85.226944444444,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 18:45:00Z,9999,9999,9999,None
RKMG1,Rockmart,33.998611111111,-85.0525,0.07,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
BYNG1,Byron,32.691944444444,-83.701111111111,0.1,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
WETG1,West Point Dam,32.918333333333,-85.188333333333,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
IWTG1,Irwinton,32.766388888889,-83.168055555556,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
CHIG1,Chickamauga,34.865833333333,-85.288888888889,0.08,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:15:00Z,9999,9999,9999,None
HOLG1,Chatsworth,34.716666666667,-84.77,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
HLCG1,Northeast Canton,34.265,-84.473888888889,0.02,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:00:00Z,9999,9999,9999,None
CCFG1,Flintstone,34.9572,-85.3344,0.01,PC,RG,0,Precip Acc 2018-05-31 14:00:00Z / Precip Acc 2018-05-31 19:30:00Z,9999,9999,9999,None
DARN7,DAVIDSON RIVER RAWS,35.350555555556,-82.778611111111,0.02,PC,RG,0,Hourly 2018-05-31 14:04:00Z / Precip Acc 2018-05-31 19:04:00Z,9999,9999,9999,None
CSFT1,CHUCK SWAN STATE FOREST,36.368888888889,-83.898611111111,0.02,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,1591219000000,3.68,0.5,MRMS * 2.0=0.02
GDCN7,GRANDFATHER RAWS,35.756388888889,-82.043888888889,0.01,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,9999,9999,9999,None
CHON7,CHEOAH RAWS,35.333333333333,-83.816666666667,0.13,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,9999,9999,9999,None
BOCT1,Benton,35.1558,-84.5947,0.04,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,1596212500000,2.94,1.4,DHR * 0.4=0.04
BLDT1,BLEDSOE STATE FOREST,35.681944444444,-85.273333333333,0.78,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,1561296450000,2.49,31.3,DPR * 0.49=0.78
HCOT1,Morristown,36.2572,-83.2772,0.01,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,1581259410000,2.32,0.4,DHR * 1.0=0.01
TSQN7,Tusquitee RAWS Murphy,35.0747,-84.1267,0.86,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,1595259410000,3.15,27.3,MRMS * 0.68=0.86
TOPN7,WAYAH RAWS,35.166666666667,-83.403055555556,1.0,PC,RG,0,Hourly 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,9999,9999,9999,None
COHG1,Cisco 5SE,34.9225,-84.659444444444,0.41,PC,RG,0,Precip Acc 2018-05-31 14:05:00Z / Precip Acc 2018-05-31 19:05:00Z,9999,9999,9999,None
BRSG1,Helen 7N,34.802777777778,-83.71,0.02,PC,RG,0,Hourly 2018-05-31 14:06:00Z / Precip Acc 2018-05-31 19:06:00Z,9999,9999,9999,None
LFFT1,LAYFAYETTE RAWS SITE,36.541111111111,-86.002777777778,0.15,PC,RG,0,Hourly 2018-05-31 14:06:00Z / Precip Acc 2018-05-31 19:06:00Z,9999,9999,9999,None
BURT1,BURNS RAWS,36.065,-87.283055555556,0.11,PC,RG,0,Hourly 2018-05-31 14:06:00Z / Precip Acc 2018-05-31 19:06:00Z,9999,9999,9999,None
WLHS1,ANDREW PICKENS RAWS,34.811666666667,-83.125,0.09,PC,RG,0,Hourly 2018-05-31 14:06:00Z / Precip Acc 2018-05-31 19:06:00Z,9999,9999,9999,None
CHGG1,CHATTOOGA #1 RAWS,34.640277777778,-83.521944444444,0.19,PC,RG,0,Hourly 2018-05-31 14:06:00Z / Precip Acc 2018-05-31 19:06:00Z,9999,9999,9999,None
CGVV2,CRAIG VALLEY RAWS NR. NEW CASTLE 2 NE,37.522222222222,-80.079722222222,0.02,PC,RG,0,Hourly 2018-05-31 14:07:00Z / Precip Acc 2018-05-31 19:07:00Z,9999,9999,9999,None
MAHN7,7 MILE RIDGE RAWS,35.803055555556,-82.650277777778,0.01,PC,RG,0,Hourly 2018-05-31 14:08:00Z / Precip Acc 2018-05-31 19:08:00Z,9999,9999,9999,None
CUWN7,JACKSON CO RAWS,35.316666666667,-83.2,1.09,PC,RG,0,Hourly 2018-05-31 14:10:00Z / Precip Acc 2018-05-31 19:10:00Z,9999,9999,9999,None
RVZN7,RENDEZVOUS MTN RAWS SITE,36.2275,-81.2975,0.4,PC,RG,0,Hourly 2018-05-31 14:10:00Z / Precip Acc 2018-05-31 19:10:00Z,9999,9999,9999,None
IBCN7,BEAR CREEK,35.209166666667,-83.089166666667,0.12,PP,RR,5,Hourly 2018-05-31 15:00:00Z / 05 Min 2018-05-31 19:20:00Z,9999,9999,9999,None
WSEV2,Wise,36.9681,-82.5597,0.02,PC,RG,0,Hourly 2018-05-31 14:11:00Z / Precip Acc 2018-05-31 19:11:00Z,9999,9999,9999,None
NCVN7,NORTH COVE PINNACLE RAWS,35.816666666667,-81.937222222222,0.16,PC,RG,0,Hourly 2018-05-31 14:16:00Z / Precip Acc 2018-05-31 19:16:00Z,9999,9999,9999,None
PIRW2,PIPESTEM RAWS,37.526388888889,-80.999166666667,0.15,PC,RG,0,Hourly 2018-05-31 14:17:00Z / Precip Acc 2018-05-31 19:17:00Z,9999,9999,9999,None
CCKT1,TELLICO RAWS NEAR TELLICO PLAINS,35.3814,-84.1231,0.85,PC,RG,0,Hourly 2018-05-31 14:19:00Z / Precip Acc 2018-05-31 19:19:00Z,1589244900000,2.95,28.8,HPE * 1.01=0.85
EGMN7,EDGEMONT,36.01,-81.7675,0.28,PP,RR,5,Hourly 2018-05-31 15:00:00Z / 05 Min 2018-05-31 19:50:00Z,9999,9999,9999,None
STCN7,STACKROCK CREEK RAWS LINVILLE,36.07,-81.799166666667,0.08,PC,RG,0,Hourly 2018-05-31 14:28:00Z / Precip Acc 2018-05-31 19:28:00Z,9999,9999,9999,None
SOPS1,SOUTHSIDE PARK,34.742222222222,-82.302777777778,0.01,PP,RZ,5,05 Min 2018-05-31 14:30:00Z / 05 Min 2018-05-31 19:40:00Z,9999,9999,9999,None
IGGT1,Indian Grave Gap RAWS,35.6236,-83.8083,0.14,PC,RG,0,Hourly 2018-05-31 14:31:00Z / Precip Acc 2018-05-31 19:31:00Z,1589269200000,2.83,4.9,DPR * 0.47=0.14
COWN7,COW MOUNTAIN RAWS,35.479444444444,-83.327222222222,0.12,PC,RG,0,Hourly 2018-05-31 14:32:00Z / Precip Acc 2018-05-31 19:32:00Z,9999,9999,9999,None
TOSN7,TOW STRING RAWS,35.536111111111,-83.285,0.46,PC,RG,0,Hourly 2018-05-31 14:32:00Z / Precip Acc 2018-05-31 19:32:00Z,9999,9999,9999,None
BFYG1,Millhaven 9ENE,32.9388888888889,-81.5027777777778,0.01,PC,RG,0,Precip Acc 2018-05-31 14:45:00Z / Precip Acc 2018-05-31 18:45:00Z,9999,9999,9999,None
RUTN7,RUTHERFORD CNTY RAWS,35.428611111111,-81.939444444444,0.13,PC,RG,0,Hourly 2018-05-31 14:46:00Z / Precip Acc 2018-05-31 19:46:00Z,9999,9999,9999,None
RCHN7,DUCKETT TOP,35.765833333333,-82.84,0.04,PP,RR,1001,05 Min 2018-05-31 14:55:00Z / Hourly 2018-05-31 15:00:00Z,9999,9999,9999,None
CHKN7,ROUND BOTTOM CG RAWS NPS,35.619722222222,-83.206944444444,0.03,PC,RG,0,Hourly 2018-05-31 14:57:00Z / Precip Acc 2018-05-31 18:57:00Z,9999,9999,9999,None
SFRV2,STONY FORK USFS RAWS,37.0111111111111,-81.1786111111111,0.01,PC,RG,0,Hourly 2018-05-31 14:58:00Z / Precip Acc 2018-05-31 18:58:00Z,9999,9999,9999,None
SNKG1,Whitesburg,33.529444444444,-84.928333333333,0.01,PC,RG,0,Precip Acc 2018-05-31 15:00:00Z / Precip Acc 2018-05-31 19:45:00Z,9999,9999,9999,None
MRBN7,BEAVER CREEK,35.222222222222,-83.919722222222,1.27,PP,RR,5,Hourly 2018-05-31 16:00:00Z / 05 Min 2018-05-31 19:55:00Z,1595285400000,2.87,44.3,DHR * 1.43=1.27
MLRN7,MILLS RIVER,35.385555555556,-82.560833333333,0.52,PP,RR,5,Hourly 2018-05-31 16:00:00Z / 05 Min 2018-05-31 19:50:00Z,9999,9999,9999,None
NFRN7,NORTH FORK RAIN,35.709166666667,-82.328611111111,0.04,PP,RR,5,Hourly 2018-05-31 16:00:00Z / 05 Min 2018-05-31 16:00:00Z,9999,9999,9999,None
WLFN7,WOLF MOUNTAIN,35.0352777777778,-84.2836111111111,1.07,PP,RR,5,Hourly 2018-05-31 17:00:00Z / 05 Min 2018-05-31 19:50:00Z,1596234900000,3.07,34.9,HPE * 0.93=1.07
GTFT1,Grotto Falls TN,35.693888888889,-83.466666666667,0.39,PP,RR,1001,Hourly 2018-05-31 17:00:00Z / Hourly 2018-05-31 18:00:00Z,1584264710000,2.94,13.3,MRMS * 1.44=0.39
NERN7,MF NEW RIVER IFLOWS SG,36.2044444444444,-81.6494444444444,0.02,PP,RR,1001,Hourly 2018-05-31 17:00:00Z / Hourly 2018-05-31 18:00:00Z,9999,9999,9999,None
IHBN7,HOG BACK,35.161944444444,-83.003888888889,0.04,PP,RR,5,Hourly 2018-05-31 17:00:00Z / 05 Min 2018-05-31 19:45:00Z,9999,9999,9999,None
ANVN7,VALLEY RIVER AT ANDREWS,35.205833333333,-83.817777777778,0.16,PP,RR,5,Hourly 2018-05-31 17:00:00Z / 05 Min 2018-05-31 19:55:00Z,1595285900000,3.04,5.3,MRMS * 0.89=0.16
RBWT1,BRENTWOOD,36.041944444444,-86.875277777778,0.05,PP,RZ,1001,Hourly 2018-05-31 17:00:00Z / Hourly 2018-05-31 17:00:00Z,9999,9999,9999,None
GLBN7,GLOBE,36.038333333333,-81.712222222222,0.04,PP,RR,1001,05 Min 2018-05-31 17:25:00Z / Hourly 2018-05-31 18:00:00Z,9999,9999,9999,None
PKRN7,PECKERWOOD RIDGE NC,35.186666666667,-84.196666666667,0.56,PP,RR,5,Hourly 2018-05-31 18:00:00Z / 05 Min 2018-05-31 19:45:00Z,1595258200000,3.11,18.0,MRMS * 0.95=0.56
CTFN7,TROUT FARM,35.577777777778,-83.261388888889,0.04,PP,RR,5,Hourly 2018-05-31 18:00:00Z / 05 Min 2018-05-31 19:40:00Z,9999,9999,9999,None
BDCN7,BEAVERDAM CREEK,35.480833333333,-82.697222222222,0.04,PP,RR,5,Hourly 2018-05-31 18:00:00Z / 05 Min 2018-05-31 19:00:00Z,9999,9999,9999,None
IRBN7,ROCK BRIDGE,35.200555555556,-82.993055555556,0.04,PP,RR,5,Hourly 2018-05-31 18:00:00Z / 05 Min 2018-05-31 19:35:00Z,9999,9999,9999,None
OTTN7,OTTO,35.057777777778,-83.385277777778,0.02,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:50:00Z,9999,9999,9999,None
IPAN7,PANTHERTOWN,35.167777777778,-83.039166666667,0.28,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:55:00Z,9999,9999,9999,None
BCPN7,BAILEY CAMP,36.093333333333,-81.634444444444,0.04,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:30:00Z,9999,9999,9999,None
RCMN7,RICH MOUNTAIN,35.176666666667,-82.681666666667,0.12,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:55:00Z,9999,9999,9999,None
BLRN7,BLUE ROCK,35.890833333333,-82.179444444444,0.12,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:55:00Z,9999,9999,9999,None
KNGN7,KINGS CREEK,35.983055555556,-81.413611111111,0.2,PP,RR,1001,05 Min 2018-05-31 18:35:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
NFCN7,NEWFOUND CREEK,35.625277777778,-82.705833333333,0.04,PP,RR,5,Hourly 2018-05-31 19:00:00Z / 05 Min 2018-05-31 19:50:00Z,9999,9999,9999,None
GRFN7,GRANITE FALLS,35.872222222222,-81.370277777778,0.24,PP,RR,1001,05 Min 2018-05-31 18:55:00Z / Hourly 2018-05-31 19:00:00Z,9999,9999,9999,None
THDN7,THORPE DAM IFLOWS,35.195277777778,-83.151111111111,0.16,PP,RR,5,05 Min 2018-05-31 19:15:00Z / 05 Min 2018-05-31 19:40:00Z,9999,9999,9999,None
IRCN7,ROBINSON CREEK,35.188333333333,-83.061944444444,0.08,PP,RR,5,05 Min 2018-05-31 19:25:00Z / 05 Min 2018-05-31 19:35:00Z,9999,9999,9999,None
IARN7,ARGURA,35.268611111111,-83.040833333333,0.04,PP,RR,5,05 Min 2018-05-31 19:30:00Z / 05 Min 2018-05-31 19:30:00Z,9999,9999,9999,None
LTYN7,LAKE TOXAWAY,35.124166666667,-82.9075,0.16,PP,RR,5,05 Min 2018-05-31 19:35:00Z / 05 Min 2018-05-31 19:45:00Z,9999,9999,9999,None
BTNN7,BEETREE RAIN,35.681944444444,-82.400833333333,0.36,PP,RR,5,05 Min 2018-05-31 19:40:00Z / 05 Min 2018-05-31 19:50:00Z,9999,9999,9999,None
PFTN7,PISGAH FOREST,35.251388888889,-82.708611111111,0.44,PP,RR,5,05 Min 2018-05-31 19:45:00Z / 05 Min 2018-05-31 19:55:00Z,9999,9999,9999,None
